
 11/21/2020 | 17:19:31 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
                        <div class="check-collect-instead under-tab-message">
                            <a href="#">See collect-in-store</a> options instead
                        </div>
                        <div class="clearfix"></div>
                    </div>
                </div>

                <div class="mcd-touch-tab2 touch-tab">
                    <div class="mcd-stores-button closed">
                        <div class="left-info">
                            <div class="button-header-text"></div>
                            <div class="second-line-info"></div>
                        </div>
                        <div class="right-button">
                        </div>
                    </div>
                    <div class="tab-inner-wrapper">
                        <div class="mcd-feedback center"><span class="emphase"></span><strong class="postcode"></strong>
                            <div class="change-location"><a href="#" class="lk simple-lk">Change location</a>
                            </div>
                        </div>
                        <div data-component="collect-in-store-list-wrapper" data-fupid="10194807" class="center">
                            <ul class="mcd-stores-list"></ul>
                        </div>
                        <div class="check-delivery-instead under-tab-message">
                            <a href="#">See delivery options</a> instead
                        </div>
                        <div class="clearfix"></div>
                    </div>
                </div>

            </div>
        </div>
                <div class="dcg-simple-tabs mcd-tabs mcd-tabs-desktop space-b">
            <ul class="tabs">
                <li><a class="mcd-desktop-tab1" href="#mcd-desktop-tab1"><i class="dcg-icon-delivery"></i><span>Get it delivered</span></a>
                </li>
                <li><a class="mcd-desktop-tab2" href="#mcd-desktop-tab2"><i class="dcg-icon-store"></i><span>Collect in store</span></a>
                </li>
            </ul>
            <div class="tabs-content  no-h-padding">
                <div class="mcd-desktop-tab1 tab">
                    <div class="tab-inner-wrapper">
                        <div class="mcd-feedback center"><span class="emphase" data-unavailable-postcode="Sorry, this item isn&apos;t available to">Yes, we deliver to</span><strong class="postcode"></strong>
                            <div class="change-location"><a href="#" class="lk simple-lk">Change location</a>
                            </div>
                            <div class="info"></div>
                            <div class="mcd-tradeplace-undeliverable"><strong class="title">Continue shopping</strong>
                                <ul class="simple">
                                    <li><a class="lk segment"></a></li>
                                    <li><a href="https://www.currys.co.uk/gbuk/index.html" class="lk">Back to home</a>
                                    </li>
